# This file contains the data of final population
# of objectives = 2, # of constraints = 0, # of real_var = 1, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
0.000000e+00	0.000000e+00	5.080977e-245	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1	1.000000e+14
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	1.718347e-153	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1	1.000000e+14
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
1.295000e+01	4.538355e+04	0.000000e+00	0.000000e+00	2	1.000000e+14
1.295000e+01	4.538355e+04	1.718347e-153	0.000000e+00	2	1.000000e+14
1.544000e+01	5.410066e+04	0.000000e+00	0.000000e+00	3	1.000000e+14
1.550000e+01	5.430351e+04	1.718347e-153	0.000000e+00	4	1.000000e+14
