# This file contains the data of all generations
# of objectives = 2, # of constraints = 0, # of real_var = 1, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
1.868000e+01	6.543340e+04	5.080977e-245	1.494597e-153	3	1.000000e+14
2.120000e+01	7.427006e+04	1.718347e-153	2.968987e-260	5	1.000000e+14
2.459000e+01	8.613100e+04	1.504109e-307	5.391773e-62	8	1.000000e+14
2.556000e+01	8.953483e+04	0.000000e+00	4.046815e-86	11	1.000000e+14
2.538000e+01	8.892499e+04	0.000000e+00	4.046836e-86	10	1.000000e+14
1.991000e+01	6.977670e+04	0.000000e+00	1.575638e-153	4	1.000000e+14
2.426000e+01	8.500591e+04	0.000000e+00	1.867514e-153	7	1.000000e+14
1.830000e+01	6.415086e+04	0.000000e+00	1.867514e-153	2	1.000000e+14
1.579000e+01	5.531909e+04	0.000000e+00	1.650213e-153	1	1.000000e+14
2.461000e+01	8.622214e+04	0.000000e+00	3.003679e-67	9	1.000000e+14
2.870000e+01	1.005774e+05	0.000000e+00	1.198774e-71	12	1.000000e+14
2.165000e+01	7.583301e+04	0.000000e+00	2.967407e-260	6	1.000000e+14
# gen = 2
0.000000e+00	0.000000e+00	5.080977e-245	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1	1.000000e+14
0.000000e+00	0.000000e+00	1.718347e-153	0.000000e+00	1	1.000000e+14
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
1.295000e+01	4.538355e+04	0.000000e+00	0.000000e+00	2	1.000000e+14
1.579000e+01	5.531909e+04	0.000000e+00	1.650213e-153	3	1.000000e+14
1.787000e+01	6.262355e+04	0.000000e+00	0.000000e+00	4	1.000000e+14
1.830000e+01	6.415086e+04	0.000000e+00	1.867514e-153	5	1.000000e+14
1.868000e+01	6.543340e+04	5.080977e-245	1.494597e-153	6	1.000000e+14
1.991000e+01	6.977670e+04	0.000000e+00	1.575638e-153	7	1.000000e+14
# gen = 3
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1	1.000000e+14
0.000000e+00	0.000000e+00	1.718347e-153	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1	1.000000e+14
0.000000e+00	0.000000e+00	5.080977e-245	0.000000e+00	1	0.000000e+00
1.295000e+01	4.538355e+04	1.718347e-153	0.000000e+00	2	1.000000e+14
1.295000e+01	4.538355e+04	0.000000e+00	0.000000e+00	2	1.000000e+14
1.544000e+01	5.410066e+04	0.000000e+00	0.000000e+00	3	1.000000e+14
1.579000e+01	5.531909e+04	0.000000e+00	1.650213e-153	4	1.000000e+14
# gen = 4
0.000000e+00	0.000000e+00	5.080977e-245	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1	1.000000e+14
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	1.718347e-153	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1	1.000000e+14
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
1.295000e+01	4.538355e+04	0.000000e+00	0.000000e+00	2	1.000000e+14
1.295000e+01	4.538355e+04	1.718347e-153	0.000000e+00	2	1.000000e+14
1.544000e+01	5.410066e+04	0.000000e+00	0.000000e+00	3	1.000000e+14
1.550000e+01	5.430351e+04	1.718347e-153	0.000000e+00	4	1.000000e+14
