# This file contains the data of all generations
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
6.516105e-310	6.516105e-310	0.000000e+00	5	1.000000e+14
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	1.000000e+14
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
6.516105e-310	6.516105e-310	0.000000e+00	3	0.000000e+00
