# This file contains the data of initial population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
1.868000e+01	-nan	0.000000e+00	14	1.000000e+14
2.120000e+01	-nan	0.000000e+00	37	1.000000e+14
2.459000e+01	-nan	0.000000e+00	80	1.000000e+14
2.556000e+01	-nan	0.000000e+00	89	1.000000e+14
2.538000e+01	-nan	0.000000e+00	87	1.000000e+14
1.991000e+01	-nan	0.000000e+00	25	1.000000e+14
2.426000e+01	-nan	0.000000e+00	78	1.000000e+14
1.830000e+01	-nan	0.000000e+00	12	1.000000e+14
1.579000e+01	-nan	0.000000e+00	4	1.000000e+14
2.461000e+01	-nan	0.000000e+00	81	1.000000e+14
2.870000e+01	-nan	0.000000e+00	97	1.000000e+14
2.165000e+01	-nan	0.000000e+00	46	1.000000e+14
2.168000e+01	-nan	0.000000e+00	47	1.000000e+14
1.825000e+01	-nan	0.000000e+00	10	1.000000e+14
2.706000e+01	-nan	0.000000e+00	94	1.000000e+14
2.316000e+01	-nan	0.000000e+00	69	1.000000e+14
2.206000e+01	-nan	0.000000e+00	54	1.000000e+14
2.438000e+01	-nan	0.000000e+00	79	1.000000e+14
2.137000e+01	-nan	0.000000e+00	41	1.000000e+14
2.255000e+01	-nan	0.000000e+00	65	1.000000e+14
1.670000e+01	-nan	0.000000e+00	6	1.000000e+14
2.687000e+01	-nan	0.000000e+00	93	1.000000e+14
1.841000e+01	-nan	0.000000e+00	13	1.000000e+14
2.401000e+01	-nan	0.000000e+00	75	1.000000e+14
2.401000e+01	-nan	0.000000e+00	75	1.000000e+14
2.168000e+01	-nan	0.000000e+00	47	1.000000e+14
2.735000e+01	-nan	0.000000e+00	95	1.000000e+14
1.893000e+01	-nan	0.000000e+00	16	1.000000e+14
1.809000e+01	-nan	0.000000e+00	9	1.000000e+14
1.925000e+01	-nan	0.000000e+00	18	1.000000e+14
2.411000e+01	-nan	0.000000e+00	76	1.000000e+14
2.109000e+01	-nan	0.000000e+00	35	1.000000e+14
2.231000e+01	-nan	0.000000e+00	60	1.000000e+14
2.035000e+01	-nan	0.000000e+00	26	1.000000e+14
1.324000e+01	-nan	0.000000e+00	2	1.000000e+14
2.191000e+01	-nan	0.000000e+00	51	1.000000e+14
1.944000e+01	-nan	0.000000e+00	22	1.000000e+14
1.409000e+01	-nan	0.000000e+00	3	1.000000e+14
2.517000e+01	-nan	0.000000e+00	86	1.000000e+14
2.107000e+01	-nan	0.000000e+00	33	1.000000e+14
2.604000e+01	-nan	0.000000e+00	90	1.000000e+14
1.938000e+01	-nan	0.000000e+00	20	1.000000e+14
2.076000e+01	-nan	0.000000e+00	30	1.000000e+14
2.222000e+01	-nan	0.000000e+00	57	1.000000e+14
2.554000e+01	-nan	0.000000e+00	88	1.000000e+14
2.049000e+01	-nan	0.000000e+00	27	1.000000e+14
2.246000e+01	-nan	0.000000e+00	62	1.000000e+14
2.492000e+01	-nan	0.000000e+00	85	1.000000e+14
1.925000e+01	-nan	0.000000e+00	18	1.000000e+14
1.942000e+01	-nan	0.000000e+00	21	1.000000e+14
2.123000e+01	-nan	0.000000e+00	38	1.000000e+14
1.921000e+01	-nan	0.000000e+00	17	1.000000e+14
2.136000e+01	-nan	0.000000e+00	40	1.000000e+14
2.183000e+01	-nan	0.000000e+00	50	1.000000e+14
1.168000e+01	-nan	0.000000e+00	1	1.000000e+14
2.328000e+01	-nan	0.000000e+00	70	1.000000e+14
2.226000e+01	-nan	0.000000e+00	58	1.000000e+14
2.754000e+01	-nan	0.000000e+00	96	1.000000e+14
2.366000e+01	-nan	0.000000e+00	72	1.000000e+14
2.311000e+01	-nan	0.000000e+00	68	1.000000e+14
2.489000e+01	-nan	0.000000e+00	84	1.000000e+14
2.611000e+01	-nan	0.000000e+00	91	1.000000e+14
2.144000e+01	-nan	0.000000e+00	42	1.000000e+14
1.760000e+01	-nan	0.000000e+00	7	1.000000e+14
2.368000e+01	-nan	0.000000e+00	73	1.000000e+14
2.072000e+01	-nan	0.000000e+00	29	1.000000e+14
2.194000e+01	-nan	0.000000e+00	52	1.000000e+14
2.169000e+01	-nan	0.000000e+00	48	1.000000e+14
2.251000e+01	-nan	0.000000e+00	64	1.000000e+14
2.217000e+01	-nan	0.000000e+00	56	1.000000e+14
2.239000e+01	-nan	0.000000e+00	61	1.000000e+14
1.979000e+01	-nan	0.000000e+00	24	1.000000e+14
2.337000e+01	-nan	0.000000e+00	71	1.000000e+14
2.413000e+01	-nan	0.000000e+00	77	1.000000e+14
2.461000e+01	-nan	0.000000e+00	82	1.000000e+14
2.200000e+01	-nan	0.000000e+00	53	1.000000e+14
2.146000e+01	-nan	0.000000e+00	43	1.000000e+14
2.058000e+01	-nan	0.000000e+00	28	1.000000e+14
2.230000e+01	-nan	0.000000e+00	59	1.000000e+14
1.796000e+01	-nan	0.000000e+00	8	1.000000e+14
2.162000e+01	-nan	0.000000e+00	45	1.000000e+14
2.477000e+01	-nan	0.000000e+00	83	1.000000e+14
2.259000e+01	-nan	0.000000e+00	66	1.000000e+14
2.093000e+01	-nan	0.000000e+00	32	1.000000e+14
2.109000e+01	-nan	0.000000e+00	34	1.000000e+14
1.932000e+01	-nan	0.000000e+00	19	1.000000e+14
2.643000e+01	-nan	0.000000e+00	92	1.000000e+14
2.123000e+01	-nan	0.000000e+00	39	1.000000e+14
1.826000e+01	-nan	0.000000e+00	11	1.000000e+14
2.181000e+01	-nan	0.000000e+00	49	1.000000e+14
2.147000e+01	-nan	0.000000e+00	44	1.000000e+14
2.081000e+01	-nan	0.000000e+00	31	1.000000e+14
2.264000e+01	-nan	0.000000e+00	67	1.000000e+14
2.111000e+01	-nan	0.000000e+00	36	1.000000e+14
1.606000e+01	-nan	0.000000e+00	5	1.000000e+14
2.213000e+01	-nan	0.000000e+00	55	1.000000e+14
2.248000e+01	-nan	0.000000e+00	63	1.000000e+14
1.974000e+01	-nan	0.000000e+00	23	1.000000e+14
2.374000e+01	-nan	0.000000e+00	74	1.000000e+14
1.890000e+01	-nan	0.000000e+00	15	1.000000e+14
