129 897796.506296 26 Results/pf_Instance11.dat_129.out
137 999424.344311 21 Results/pf_Instance11.dat_137.out
2356 859054.235059 26 Results/pf_Instance11.dat_2356.out
402 859158.540406 14 Results/pf_Instance11.dat_402.out
195 873504.471933 24 Results/pf_Instance11.dat_195.out
6666 859054.235059 35 Results/pf_Instance11.dat_6666.out
429 859054.235059 19 Results/pf_Instance11.dat_429.out
762 859054.235059 27 Results/pf_Instance11.dat_762.out
887 979333.239372 21 Results/pf_Instance11.dat_887.out
843 859054.235059 20 Results/pf_Instance11.dat_843.out
999 859054.235059 16 Results/pf_Instance11.dat_999.out
7896 859054.235059 23 Results/pf_Instance11.dat_7896.out
332 859054.235059 23 Results/pf_Instance11.dat_332.out
34966 859054.235059 23 Results/pf_Instance11.dat_34966.out
287 859158.540406 21 Results/pf_Instance11.dat_287.out
2226 859054.235059 21 Results/pf_Instance11.dat_2226.out
4636 999424.344311 29 Results/pf_Instance11.dat_4636.out
555 859054.235059 26 Results/pf_Instance11.dat_555.out
58016 859054.235059 17 Results/pf_Instance11.dat_58016.out
57396 865795.460894 21 Results/pf_Instance11.dat_57396.out
 999424.344311 882112.31
